nic,antenna,distance,timestamp,ping_packet_size,ping_loss,ping_min,ping_avg,ping_max,ping_mdev
ralink-rt5370,1,10,1489154804,64,6.7,2.609,7.225,25.998,6.506
ralink-rt5370,1,10,1489154835,1024,13.3,6.142,27.719,60.872,17.378
ralink-rt5370,1,10,1489154870,64,10.0,1.989,4.645,18.402,3.791
ralink-rt5370,1,10,1489154901,1024,46.7,5.876,15.281,44.573,11.156
